Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Platinum AWD,Wind Chill Pearl,53675,58475,0.0,0,53675,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,5TDEBRCH0SS01A067,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cross Bars | Multimedia Screen Protector | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,Platinum AWD,Wind Chill Pearl,53675,57337,57337.0,0,53675,Factory to port,False,DealerHold,,,5TDEBRCH0SS01A070,Elgin Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Heavy Metal,53675,58263,59258.0,995,54670,Factory to port,False,DealerHold,2025-01-17T00:00:00.000Z,2025-02-06T00:00:00.000Z,5TDEBRCH0SS01A330,Bryan College Station Toyota,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | PDS - w/TX State Inspection | PURDY PROTECTION | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Heavy Metal,53675,56987,58785.0,1798,55473,Factory to port,False,,,,5TDEBRCH0SS01A344,Continental Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Platinum Package | Premium Paint | Protection Package, Paint & Interior | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2025,Platinum AWD,Midnight Black Metallic,53675,58352,58352.0,0,53675,Factory to port,False,,,,5TDEBRCH0SS01A358,Dan Cava's Toyota World,WV,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks"
2025,Platinum AWD,Ruby Flare Pearl,53675,56388,56388.0,0,53675,Factory to port,False,DealerHold,,,5TDEBRCH0SS02A078,Serra Toyota of Saginaw,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint
2025,Platinum AWD,Midnight Black Metallic,53675,57589,57589.0,0,53675,Factory to port,False,,2025-01-22,2025-02-04,5TDEBRCH0SS02B005,AutoNation Toyota Cerritos,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks"
2025,Platinum AWD,Magnetic Gray Metallic,53675,56394,56394.0,0,53675,Factory to port,True,,2024-12-19,2025-01-03,5TDEBRCH0SS49A076,Butte Toyota,MT,50 State Emissions | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,53675,56418,0.0,0,53675,Factory to port,True,DealerHold,2024-12-19,2024-12-29,5TDEBRCH0SS49A594,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package | Premium Paint | Wheel Locks
2025,Platinum AWD,Magnetic Gray Metallic,53675,56682,0.0,0,53675,Factory to port,True,DealerHold,2024-12-20,2025-01-03,5TDEBRCH0SS50A167,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Running Boards[installed_msrp]
2025,Platinum AWD,Magnetic Gray Metallic,53675,55503,55503.0,0,53675,Factory to port,True,DealerHold,2024-12-20,2025-01-08,5TDEBRCH0SS50A301,Toyota of Watertown,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2025,Platinum AWD,Blueprint,53675,55853,60853.0,0,53675,Factory to port,False,,2024-12-18,2025-01-02,5TDEBRCH0SS50A329,Downtown Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package
2025,Platinum AWD,Wind Chill Pearl,53675,57587,0.0,5995,59670,Factory to port,False,DealerHold,2024-12-25,2025-01-05,5TDEBRCH0SS50A685,Rodland Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Premium Paint | RODLAND PREMIUM PLUS PROTECTION | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Blueprint,53675,55733,55733.0,0,53675,Factory to port,False,DealerHold,,,5TDEBRCH0SS50A816,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp]
2025,Platinum AWD,Magnetic Gray Metallic,53675,56672,56672.0,0,53675,Factory to port,True,DealerHold,,,5TDEBRCH0SS51A407,Tansky Sawmill Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
