Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,3.0 Premium RWD,Stratosphere,58550,63014,0.0,0,58550,At dealer,False,Available,2024-06-25,2024-06-25,WZ1DB0G00RW066691,Parkway Toyota,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Special Color
2025,3.0 RWD,Stratosphere,56250,61634,0.0,0,56250,At dealer,True,Available,2024-12-18T00:00:00.000Z,2024-12-22T00:00:00.000Z,WZ1DB0G00SW069192,Round Rock Toyota,TX,50 State Emissions | Carpet Cargo Mat | Connectivity Kit | Owner's Portfolio | Premium Paint | Safety & Technology Package Plus JBL® (For AT only) | Vehicle Fueling (4 gal.) | Vehicle Protection Package:
2025,3.0 RWD,Nocturnal,56250,62764,0.0,0,56250,At dealer,False,Available,2024-11-29T05:00:00.000Z,2024-12-04T05:00:00.000Z,WZ1DB0G00SW069208,Valdosta Toyota,GA,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carbon Fiber Mirror Caps | Carpet Cargo Mat | Emergency Assistance Kit | First Aid Kit | Phone Cable Charge Package | SAFETY & TECHNOLOGY PACKAGE PLUS JBL | SET Digital Portfolio | TOYOGUARD Platinum
2025,3.0 Premium RWD,Absolute Zero,59400,60755,0.0,0,59400,At dealer,True,DealerHold,2024-12-20,2024-12-21,WZ1DB0G00SW069256,Folsom Lake Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Tote[installed_msrp] | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,61930,61930.0,0,59400,Port to dealer,True,DealerHold,2024-12-21,2025-01-04,WZ1DB0G00SW069385,DCH Brunswick Toyota,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | PREMIUM PACKAGE | UV Sunshade (Windshield) - GR
2025,3.0 RWD,Absolute Zero,56250,60739,0.0,0,56250,At dealer,False,Available,2024-12-15T05:00:00.000Z,2024-12-20T05:00:00.000Z,WZ1DB0G00SW069483,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carpet Cargo Mat | SAFETY & TECHNOLOGY PACKAGE PLUS JBL | SET Digital Portfolio
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,61730,0.0,0,59400,Factory to port,False,DealerHold,2024-12-25,2025-01-18,WZ1DB0G00SW069645,Big Two Toyota of Chandler,AZ,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium RWD,Absolute Zero,59400,62420,0.0,0,59400,Factory to port,False,DealerHold,2024-12-27,2025-01-14,WZ1DB0G00SW069709,Koch 33 Toyota,PA,50 State Emissions | Driver Assist Package (For AT only) | GR Strut Tie Brace | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 MT RWD,Nocturnal,56250,62173,0.0,0,56250,Factory to port,False,DealerHold,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,WZ1DB0G00SW069757,Toyota of Goldsboro,NC,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carbon Fiber Mirror Caps | SAFETY & TECHNOLOGY PACKAGE PLUS JBL | SET Digital Portfolio | TOYOGUARD Platinum
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,62465,0.0,0,59400,Factory to port,False,DealerHold,2025-01-24,2025-03-18,WZ1DB0G00SW070018,Wyatt Johnson Toyota,TN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | First Aid Kit[installed_msrp] | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Stratosphere,59400,62245,0.0,0,59400,Factory to port,False,,2025-01-22,2025-02-10,WZ1DB0G00SW070083,Empire Toyota of Huntington,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Premium Paint
2025,3.0 Premium MT RWD,Stratosphere,59400,62794,62794.0,0,59400,Factory to port,False,,2025-02-19,2025-03-14,WZ1DB0G00SW070116,Toyota of Dartmouth,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Paint
2025,3.0 Premium RWD,Absolute Zero,59400,62499,0.0,3117,62517,Factory to port,False,DealerHold,2025-02-08,2025-02-23,WZ1DB0G00SW070150,Norm Reeves Toyota San Diego,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Tote[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | KARR Security System | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Repel Shield
2025,3.0 Premium MT RWD,Absolute Zero,59400,62460,0.0,0,59400,Factory to port,False,,2025-01-21,2025-02-10,WZ1DB0G00SW070164,DARCARS Toyota,MD,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,61730,0.0,0,59400,Port to dealer,False,DealerHold,2024-12-21,2025-01-03,WZ1DB0G01SW069394,Right Toyota,AZ,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE
