Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2023,Limited FWD,Supersonic Red,34465,39022,39022.0,995,35460,At dealer,False,DealerHold,,,JTDACAAU0P3014637,Bryan College Station Toyota,TX,50 State Emissions | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mud Guards | PDS -with Texas State Inspection | PURDY PROTECTION | Premium Carpet Mat Set | Special Color | Vehicle Protection Premium Package
2024,LE FWD,Cutting Edge,27950,30502,30502.0,0,27950,Factory to port,False,,2025-01-11,2025-01-30,JTDACAAU0R150FJ63,Longo Toyota,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial"
2024,LE FWD,Guardian Gray,27950,29868,30863.0,995,28945,Factory to port,False,,2025-01-12,2025-01-31,JTDACAAU0R150FK27,North Bakersfield Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote | Cilajet-Paint Prot | Emergency Kit[installed_msrp] | First Aid Kit[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Midnight Black Metallic,27950,30441,0.0,0,27950,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU0R150FK58,Toyota Carlsbad,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Net: Spider[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,LE FWD,Midnight Black Metallic,27950,30322,30322.0,0,27950,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU0R150FK61,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,LE FWD,Midnight Black Metallic,27950,29638,29638.0,0,27950,Factory to port,False,,2025-01-22,2025-02-09,JTDACAAU0R150FK75,Toyota of Santa Maria,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,30163,0.0,0,27950,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU0R150FL11,Manhattan Beach Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Wind Chill Pearl,31395,34488,0.0,4175,35570,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU0R150FL39,Claremont Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CLAREMONT TOYOTA PROTECTION PACKAGE | Digital Key | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color | XPEL Paint Protection Door Cups & Door Edge Guards
2024,XLE FWD,Cutting Edge,31395,34967,34967.0,0,31395,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU0R150FL73,AutoNation Toyota Cerritos,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Spider[installed_msrp] | Digital Key | Fixed glass roof | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Midnight Black Metallic,31395,35283,0.0,0,31395,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU0R150FL87,Kearny Mesa Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Carpet Mat Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
