Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,SE FWD,Midnight Black Metallic,32975,35297,35297.0,0,32975,Factory to port,False,,2025-01-12,2025-01-30,JTDACACU0R150FM83,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Supersonic Red,36225,40388,40388.0,0,36225,Factory to port,False,,2025-01-12,2025-01-30,JTDACACU0R150FN16,Toyota of Glendale,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Rear Bumper Applique[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial | Special Color
2024,SE FWD,Supersonic Red,32975,34869,0.0,1693,34668,Factory to port,False,,,,JTDACACU0R150FP12,Thompson's Toyota of Placerville,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Cilajet Ceramic Paint Sealant | ETCH Theft Registration | Front and Rear Parking Assist with Automatic Braking [pa_ab] | RecovR | Special Color
2024,XSE FWD,Guardian Gray,36225,37659,43017.0,358,36583,Factory to port,False,,2025-01-07,2025-01-25,JTDACACU0R150FP43,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard
2024,XSE FWD,Wind Chill Pearl,36225,40247,0.0,0,36225,Factory to port,False,,,,JTDACACU0R150FP91,Toyota of Puyallup,WA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,41679,0.0,0,39670,Factory to port,False,,,,JTDACACU0R150FQ24,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,41529,41529.0,0,39670,Factory to port,False,,2025-01-17,2025-02-15,JTDACACU0R150FS11,"Pedersen Toyota, Ltd.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,SE FWD,Guardian Gray,32975,34968,0.0,0,32975,Factory to port,False,,,,JTDACACU0R150FS87,Toyota of Morristown,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Cutting Edge,32975,34708,34708.0,0,32975,Factory to port,False,,2025-02-05,2025-02-27,JTDACACU0R150FT06,Toyota City,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,39423,39423.0,0,36225,Factory to port,False,,2025-02-05,2025-02-23,JTDACACU0R150FT37,Toyota of Manhattan,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam w/ Wiring Harness[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43893,43893.0,0,39670,Factory to port,False,,2025-01-25,2025-03-02,JTDACACU0R150FV95,Toyota of Warsaw,IN,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Protection Package[installed_msrp] | Special Color
2024,XSE Premium FWD,Guardian Gray,39670,43388,45366.0,1978,41648,Factory to port,False,,2025-01-23,2025-02-28,JTDACACU0R150FX57,Chuck Hutton Toyota,TN,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Window Tint Package w/wheel lock
