Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XLE FWD,Wind Chill Pearl,45020,47786,0.0,2385,47405,Port to dealer,False,DealerHold,,,5TDABAA50RS001514,Thousand Oaks Toyota,CA,"50 State Emissions | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | ELO GPS | Mudguards[installed_msrp] | PERMAPLATE | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | SPECIAL COLOR | THOUSAND OAKS TOYOTA PROTECTION PACKAGE"
2024,XLE FWD,Coastal Cream,45020,47841,0.0,0,45020,At dealer,False,DealerHold,,,5TDABAA50RS001609,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE FWD,Midnight Black Metallic,45020,49645,0.0,0,45020,At dealer,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TDABAA50RS001819,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | ILA Confirmation | Mudguards | Multimedia Screen Protector | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2024,XLE FWD,Wind Chill Pearl,45020,49794,0.0,4998,50018,At dealer,False,Available,2024-12-16T00:00:00.000Z,2024-12-20T00:00:00.000Z,5TDABAA50RS001836,Joe Myers Toyota,TX,50 State Emissions | All Weather Floor Liners | Cargo Net | Connectivity Kit | Illuminated Cargo Sill** | Illuminated Door Sills | Integrated Dashcam | Logo Side Puddle Lamps** | Model Premium | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | SPECIAL COLOR | VIP PROTECTION PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE FWD,Wind Chill Pearl,45020,47544,0.0,0,45020,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDABAA50RS001867,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | ILA Confirmation | Mudguards | Premium Paint | Rear Hatch Cargo Lamps | Southeast Toyota Distributor
2024,XLE FWD,Midnight Black Metallic,45020,49341,0.0,1495,46515,Factory to port,False,DealerHold,2024-12-23T00:00:00.000Z,2025-01-02T00:00:00.000Z,5TDABAA50RS001870,Sterling McCall Toyota,TX,50 State Emissions | Bench Seat | Cargo Net | Connectivity Kit | Illuminated Cargo Sill** | Illuminated Door Sills | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2025,XLE FWD,Wind Chill Pearl,45380,50398,0.0,0,45380,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDABAA50SS001888,Key West Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | Illuminated Front Door Sills | Mudguards | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,45380,49923,0.0,0,45380,Factory to port,False,Available,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDABAA50SS001907,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | Illuminated Front Door Sills | Mudguards | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,45380,49134,0.0,0,45380,Factory to port,False,DealerHold,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDABAA50SS001910,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,50030,0.0,0,45380,Factory to port,True,DealerHold,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDABAA50SS37G362,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | Tow Hitch
2025,XLE FWD,Midnight Black Metallic,45380,50333,0.0,0,45380,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDABAA50SS37H186,Panama City Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Wind Chill Pearl,45380,51028,0.0,0,45380,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDABAA50SS38F708,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Illuminated Front Door Sills | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Midnight Black Metallic,45380,50693,0.0,0,45380,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDABAA50SS38G194,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Cargo Sill | Illuminated Front Door Sills | Mudguards | Multimedia Screen Protector | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Storm Cloud,45380,50084,0.0,0,45380,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TDABAA50SS39F266,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
