Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Ice Cap,39185,43395,43395.0,0,39185,Factory to port,True,,2025-01-14,2025-01-29,5TDBRKEC0SS01A819,Toyota Chula Vista,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Celestial Silver Metallic,39185,42915,42915.0,0,39185,Factory to port,False,,2025-01-15,2025-02-02,5TDBRKEC0SS01A948,Haley Toyota of Richmond,VA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Spare tire
2025,LE FWD,Celestial Silver Metallic,39185,43146,0.0,3117,42302,Factory to port,False,,2025-01-23,2025-02-03,5TDBRKEC0SS02D246,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | First Aid Kit[installed_msrp] | KARR Security System | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Repel Shield
2025,LE FWD,Midnight Black Metallic,39185,43689,48689.0,0,39185,Factory to port,False,,2025-01-22,2025-02-04,5TDBRKEC0SS02D621,DCH Toyota of Torrance,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire
2025,LE FWD,Magnetic Gray Metallic,39185,43095,43095.0,0,39185,Factory to port,True,,2025-01-26,2025-02-13,5TDBRKEC0SS03B881,Faulkner Toyota,PA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Celestial Silver Metallic,39185,42920,42920.0,0,39185,Factory to port,False,DealerHold,2025-01-25,2025-02-11,5TDBRKEC0SS03D453,Lynch Toyota,CT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Spare tire
2025,LE FWD,Celestial Silver Metallic,39185,43944,43944.0,0,39185,Factory to port,False,DealerHold,2025-02-05,2025-02-17,5TDBRKEC0SS04B469,Westbury Toyota,NY,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2025,LE FWD,Magnetic Gray Metallic,39185,43496,45686.0,2190,41375,At dealer,False,,2024-12-16,2024-12-19,5TDBRKEC0SS235091,Sansone Toyota,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Flex Protect - 3 Years (Optional) | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional)
2025,LE FWD,Ruby Flare Pearl,39185,43714,43714.0,0,39185,Port to dealer,False,DealerHold,2024-12-24,2024-12-28,5TDBRKEC0SS235589,Lynch Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Organizer[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Premium Paint | Spare tire
2025,LE FWD,Ice Cap,39185,43471,0.0,0,39185,Port to dealer,False,DealerHold,,,5TDBRKEC0SS235608,Oakes Toyota,MS,50 State Emissions | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | Mud Guards | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (6 Gal.)
2025,LE FWD,Ice Cap,39185,43970,0.0,0,39185,Factory to port,False,Available,,,5TDBRKEC0SS235916,Toyota of Cedar Park,TX,50 State Emissions | Connectivity Kit | Cross Bars for Roof Rail | Integrated Dashcam | LE Plus Package | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (6 Gal.)
2025,LE FWD,Midnight Black Metallic,39185,43300,43300.0,0,39185,Port to dealer,False,DealerHold,,,5TDBRKEC0SS236659,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Ice Cap,39185,42875,0.0,0,39185,Port to dealer,False,DealerHold,2024-12-27,2025-01-06,5TDBRKEC0SS237181,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | LE Plus Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Blueprint,39185,43130,43130.0,0,39185,Port to dealer,False,Available,2024-12-27,2025-01-04,5TDBRKEC0SS237200,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Ice Cap,39185,43400,0.0,0,39185,Port to dealer,True,DealerHold,2024-12-28,2025-01-03,5TDBRKEC0SS237522,Toyota of Redlands,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2025,LE FWD,Magnetic Gray Metallic,39185,43400,0.0,0,39185,Port to dealer,True,DealerHold,2024-12-27,2025-01-03,5TDBRKEC0SS237536,Toyota of Redlands,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2025,LE FWD,Celestial Silver Metallic,39185,43622,0.0,0,39185,Factory to port,False,Available,2025-01-13T00:00:00.000Z,2025-02-02T00:00:00.000Z,5TDBRKEC0SS51C486,Toyota of Denton,TX,50 State Emissions | Connectivity Kit | LE Plus Package | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (6 Gal.) | Vehicle Protection Premium Package
2025,LE FWD,Midnight Black Metallic,39185,43750,48745.0,0,39185,Factory to port,False,DealerHold,2025-01-10,2025-01-27,5TDBRKEC1SS01B221,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Blueprint,39185,42825,0.0,0,39185,Factory to port,False,,2025-01-18,2025-02-02,5TDBRKEC1SS02C493,Toyota of Erie,PA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Spare tire
2025,LE FWD,Midnight Black Metallic,39185,43116,43116.0,0,39185,Factory to port,False,,2025-01-22,2025-02-10,5TDBRKEC1SS02C669,Hartford Toyota,CT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | First Aid Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Magnetic Gray Metallic,39185,42921,42921.0,0,39185,Factory to port,False,,2025-01-20,2025-02-06,5TDBRKEC1SS02D336,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Ice Cap,39185,43305,0.0,1749,40934,Factory to port,False,,2025-01-29,2025-02-11,5TDBRKEC1SS03C764,Wondries Toyota,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Karr Security System | LE Plus Package | Mudguards[installed_msrp] | Safecat
2025,LE FWD,Ice Cap,39185,43879,44688.0,809,39994,Factory to port,False,,2025-02-05,2025-02-22,5TDBRKEC1SS03C800,Roswell Toyota,NM,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | Cargo Organizer[installed_msrp] | Desert Protection Package | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
