Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Limited FWD,Midnight Black Metallic,48110,53349,53349.0,0,48110,At dealer,False,Available,2024-12-10,2024-12-11,5TDAAAA50RS015965,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE FWD,Wind Chill Pearl,43320,45938,0.0,0,43320,At dealer,False,Available,2024-12-10,2024-12-11,5TDAAAA50RS016954,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE FWD,Coastal Cream,43320,45707,45707.0,2895,46215,At dealer,False,Available,2024-12-02,2024-12-02,5TDAAAA50RS017103,AutoNation Toyota Irvine,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | aN Mini Overland Excursion Set
2024,XLE FWD,Midnight Black Metallic,43320,47232,0.0,0,43320,At dealer,False,Available,,,5TDAAAA50RS017215,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE FWD,Wind Chill Pearl,43320,45647,0.0,0,43320,At dealer,False,DealerHold,2024-12-11,2024-12-13,5TDAAAA50RS017229,Keyes Toyota,CA,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR
2024,Limited FWD,Midnight Black Metallic,48110,55357,0.0,0,48110,At dealer,False,DealerHold,2024-12-11T00:00:00.000Z,2024-12-15T00:00:00.000Z,5TDAAAA50RS018932,Toyota of Rockwall,TX,50 State Emissions | Bench Seat | Blackout Package: | Cargo Net | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,XLE FWD,Coastal Cream,43320,47566,0.0,0,43320,Port to dealer,False,DealerHold,2024-12-24T05:00:00.000Z,2024-12-29T05:00:00.000Z,5TDAAAA50RS019093,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | ILA Confirmation | Mudguards | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2024,XLE FWD,Coastal Cream,43320,45952,45952.0,0,43320,At dealer,False,Available,2024-12-24,2024-12-25,5TDAAAA50RS019109,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited FWD,Wind Chill Pearl,48110,53887,0.0,698,48808,At dealer,True,DealerHold,2024-12-11T00:00:00.000Z,2024-12-15T00:00:00.000Z,5TDAAAA50RS019126,Tegeler Toyota,TX,50 State Emissions | Cargo Net | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set: | RV3 | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint
2024,XLE FWD,Coastal Cream,43320,47455,0.0,1496,44816,At dealer,False,DealerHold,2024-12-13T00:00:00.000Z,2024-12-17T00:00:00.000Z,5TDAAAA50RS019241,Bohn Toyota,LA,50 State Emissions | Cargo Net | Connectivity Kit | I-Kon  | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Wheel Locks | Window Tint 
