Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Limited AWD,Heavy Metal,45650,48652,0.0,0,45650,At dealer,False,Available,,2023-12-16,JTDAAAAF0R3021839,John Harvey Toyota,LA,50 State Emissions | Cargo Net | Connectivity Kit | Harvey Discount | Illuminated Door Sills | Luxury Package | Mud Guards | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Premium Paint Charge | Vehicle Fueling | Vehicle Protection Package
2024,Limited AWD,Magnetic Gray Metallic,45650,50719,0.0,0,45650,At dealer,True,DealerHold,2024-02-06,2024-02-07,JTDAAAAF0R3024546,O'Brien Toyota,IN,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film | Luxury Package
2025,Limited AWD,Black [illustrative],45950,51314,0.0,0,45950,Factory to port,False,,2025-01-29,2025-02-13,JTDAAAAF0S152AN65,Dublin Toyota,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Luxury Package | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50613,0.0,0,48765,Factory to port,False,,2025-02-17,2025-03-11,JTDAAAAF0S152BD39,Toyota of Morristown,NJ,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp]
2025,XLE AWD,Bronze Age,41440,43549,43549.0,0,41440,Factory to port,False,,2025-02-17,2025-03-13,JTDAAAAF0S152DA60,Ciocca Toyota of Williamsport,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint Charge | Quick Charging Cable Package[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50219,48030.0,0,48765,At dealer,False,Available,2024-09-26,2024-09-27,JTDAAAAF0S3033379,Bennett Toyota of Lebanon,PA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Nightshade Edition
2025,Nightshade AWD,Storm Cloud [illustrative],48765,51068,0.0,0,48765,At dealer,False,Available,2024-10-07T04:00:00.000Z,2024-10-12T04:00:00.000Z,JTDAAAAF0S3033656,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Nightshade Edition | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Storm Cloud [illustrative],45950,52990,0.0,199,46149,At dealer,False,Available,2024-11-30T00:00:00.000Z,2024-12-04T00:00:00.000Z,JTDAAAAF0S3033897,Poe Toyota,TX,50 State Emissions | Advanced Tech Package | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Luxury Package | Mud Guards | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | VIN Etching | Vehicle Fueling | Vehicle Protection Premium Package
2025,XLE AWD,Black [illustrative],41440,43629,0.0,0,41440,At dealer,False,DealerHold,,,JTDAAAAF0S3033981,DARCARS Toyota of Baltimore,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50889,0.0,0,48765,At dealer,False,,,,JTDAAAAF0S3034015,Toyota of York,PA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Owner's Portfolio
