Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Nightshade FWD,Classic Silver Metallic,26940,28453,0.0,0,26940,At dealer,False,Available,2024-09-17,2024-09-17,JTDBCMFE0R3065470,Burnsville Toyota,MN,50 State Emissions | All Weather Floor Liner PackageTub Style | Nightshade Package | Rear Bumper Protector
2025,SE FWD,Midnight Black Metallic,26065,29729,0.0,0,26065,Factory to port,False,,2025-01-12,2025-01-26,JTDBCMFE0S149AE81,Thousand Oaks Toyota,CA,50 State Emissions | Black Badge Overlays | Frameless Homelink Mirror[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,23625,26167,26167.0,0,23625,Factory to port,False,,2025-01-11,2025-01-30,JTDBCMFE0S150AD14,Longo Toyota,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]"
2025,LE FWD,Underground,23625,26167,26167.0,0,23625,Factory to port,False,,2025-01-12,2025-01-30,JTDBCMFE0S150AD45,Toyota of Glendale,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]"
2025,LE FWD,Blueprint,23625,26464,26464.0,0,23625,Factory to port,False,,2025-01-12,2025-01-30,JTDBCMFE0S150AE12,Toyota of Glendale,CA,50 State Emissions | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,26464,26464.0,0,23625,Factory to port,False,,2025-01-07,2025-01-24,JTDBCMFE0S150AN91,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Convenience Package | Premium Paint
2025,LE FWD,Classic Silver Metallic,23625,25059,0.0,0,23625,Factory to port,False,,2025-01-06,2025-01-18,JTDBCMFE0S150AO07,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25059,0.0,0,23625,Factory to port,False,,2025-01-07,2025-01-26,JTDBCMFE0S150AO10,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Ice Cap,23625,26633,0.0,0,23625,Factory to port,False,,2025-01-09,2025-01-25,JTDBCMFE0S150AO24,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,26723,27718.0,995,24620,Factory to port,False,,2025-01-07,2025-01-25,JTDBCMFE0S150AO38,Toyota of Berkeley,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | LUXCARE XT | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,26563,0.0,0,23625,Factory to port,False,,2025-01-07,2025-01-24,JTDBCMFE0S150AO41,Dublin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,XLE FWD,Wind Chill Pearl,27990,30589,0.0,0,27990,Factory to port,False,,2025-01-07,2025-01-24,JTDBCMFE0S150AO86,Dublin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | JBL® Premium Audio | Premium Paint
2025,LE FWD,Midnight Black Metallic,23625,26629,0.0,0,23625,Factory to port,False,,2025-01-16,2025-02-08,JTDBCMFE0S150AU62,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
