Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Classic Silver Metallic,23625,26474,30832.0,358,23983,Factory to port,False,,2025-01-29,2025-02-08,JTDBCMFE0S151AN23,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | LE Premium Package
2025,LE FWD,Midnight Black Metallic,23625,26474,26474.0,0,23625,Factory to port,False,,2025-02-08,2025-03-14,JTDBCMFE0S151BP84,Ken Nelson Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Wind Chill Pearl,23625,27448,27448.0,0,23625,Factory to port,False,,2025-02-06,2025-03-18,JTDBCMFE0S151BY65,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,25173,0.0,0,23625,Factory to port,False,,2025-02-08,2025-02-28,JTDBCMFE0S152AC07,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,23625,26267,26267.0,0,23625,Factory to port,False,,2025-02-06,2025-02-22,JTDBCMFE0S152AC10,Tustin Toyota,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Trunk LED Bulb[installed_msrp]"
2025,LE FWD,Ice Cap,23625,25783,25783.0,0,23625,Factory to port,False,,2025-02-08,2025-02-27,JTDBCMFE0S152AC24,AutoNation Toyota Cerritos,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,25059,26554.0,1495,25120,Factory to port,False,,2025-02-08,2025-02-28,JTDBCMFE0S152AC38,Simi Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Owner's Portfolio | Xzilon Paint Protection
2025,LE FWD,Celestite,23625,25308,27802.0,2494,26119,Factory to port,False,,2025-02-08,2025-02-28,JTDBCMFE0S152AC72,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | ENVISION PROTECTION PACKAGE | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Zurich Shield
2025,LE FWD,Ice Cap,23625,26883,26883.0,0,23625,Factory to port,False,,2025-02-08,2025-02-27,JTDBCMFE0S152AD19,Tustin Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,26723,0.0,295,23920,Factory to port,False,,2025-02-08,2025-02-27,JTDBCMFE0S152AD36,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards
