Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29228,29228.0,0,26500,Factory to port,False,,2025-01-11,2025-01-20,5YFB4MCE0SP01A441,Toyota of Naperville,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | Frameless Homelink Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Midnight Black Metallic,26500,29541,0.0,0,26500,Factory to port,False,Available,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5YFB4MCE0SP01A732,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,FX FWD,Midnight Black Metallic,26500,29940,0.0,0,26500,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,5YFB4MCE0SP02C217,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29094,0.0,0,26500,Factory to port,False,Available,2025-01-15T05:00:00.000Z,2025-01-20T05:00:00.000Z,5YFB4MCE0SP02D268,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,28523,0.0,0,26500,Factory to port,False,,2025-01-29,2025-02-15,5YFB4MCE0SP03B144,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,FX FWD,Midnight Black Metallic,26500,29199,0.0,0,26500,Factory to port,False,Available,2025-01-19T00:00:00.000Z,2025-02-08T00:00:00.000Z,5YFB4MCE0SP03B421,Family Toyota of Arlington,TX,50 State Emissions | Connectivity Kit | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,FX FWD,Midnight Black Metallic,26500,29621,0.0,0,26500,Factory to port,False,,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MCE0SP03B869,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Midnight Black Metallic,26500,29940,0.0,0,26500,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MCE0SP03C620,Lowe Toyota of Warner Robins,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29033,0.0,1443,27943,Factory to port,False,,,,5YFB4MCE0SP03C830,Toyota of Lancaster,CA,50 State Emissions | Black Roof | CILAJET | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | EXPRESS CODE THEFT DETER | FX Package | Owner's Portfolio | PRO PACK AUTO TRIM | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29124,29124.0,0,26500,Factory to port,False,,2025-02-04,2025-02-21,5YFB4MCE0SP04B284,Lancaster Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29003,29003.0,0,26500,Factory to port,False,,,,5YFB4MCE0SP04B821,Frank Fletcher Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,FX FWD,Midnight Black Metallic,26500,28464,28322.0,0,26500,Factory to port,False,,,,5YFB4MCE0SP05C222,Walser Bloomington Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | FX Package | SE Convenience Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29259,28759.0,0,26500,At dealer,False,Available,2024-11-01,2024-11-01,5YFB4MCE0SP218377,Labadie Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | SE Convenience Package | Trunk LED Bulb[installed_msrp] | UV Sunshade (Windshield) - GR
2025,FX FWD,Midnight Black Metallic,26500,28253,28253.0,0,26500,At dealer,False,Available,,,5YFB4MCE0SP220825,West Herr Toyota of Canandaigua,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,28964,0.0,0,26500,At dealer,False,,2024-11-25,2024-11-25,5YFB4MCE0SP221036,Thompson's Toyota of Placerville,CA,50 State Emissions | Black Roof | Carpet Mat PackageCarpet Floor Mats | FX Package | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,28964,28964.0,0,26500,At dealer,False,,2024-11-29,2024-11-29,5YFB4MCE0SP221859,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,28964,0.0,0,26500,At dealer,False,DealerHold,2024-12-03,2024-12-04,5YFB4MCE0SP221991,Spitzer Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | Owner's Portfolio | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,28683,0.0,0,26500,At dealer,False,,2024-12-16,2024-12-17,5YFB4MCE0SP222736,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp]
