Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Tundra Limited 4x2,Lunar Rock,57625,63246,0.0,0,57625,At dealer,False,,2024-05-09T00:00:00.000Z,2024-05-14T00:00:00.000Z,5TFJC5AB5RX003795,McKinnon Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Power Package - | Paint Protection Film - Hood & Door Package | Power tilt/slide panoramic roof | SET Digital Portfolio | TOYOGUARD Platinum
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67537,0.0,0,60625,At dealer,False,Available,2024-04-17,2024-04-17,5TFJC5DB0RX074642,Hertrich Toyota,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2024,Tundra Limited 4x4,Supersonic Red,60625,68207,63956.0,0,60625,At dealer,False,Available,2024-05-06,2024-05-07,5TFJC5DB0RX078058,Lia Toyota of Rockland,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Ball Mount | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Special Color | TRD Cast Aluminum Running Boards[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,71862,71862.0,0,61005,Factory to port,False,DealerHold,2025-01-20,2025-02-04,5TFJC5DB0SX01A255,Serra Toyota of Traverse City,MI,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD 3-in. Suspension Lift Lit[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,68411,68411.0,0,61005,Factory to port,False,,2025-01-22,2025-02-06,5TFJC5DB0SX02B403,Tansky Sawmill Toyota,OH,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,74967,0.0,0,61005,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TFJC5DB0SX03A148,Hendrick Toyota Wilmington,NC,"12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Pro Step Bar | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,70232,70232.0,0,61005,Factory to port,False,,2025-01-25,2025-02-12,5TFJC5DB0SX03A151,Haddad Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,66514,66514.0,0,61005,Factory to port,False,,2025-01-26,2025-02-13,5TFJC5DB0SX03B476,Middletown Toyota,CT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,67790,0.0,0,61005,Factory to port,False,,2025-02-03,2025-02-18,5TFJC5DB0SX03B543,Toyota of Hopkinsville,KY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,67162,0.0,0,61005,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TFJC5DB0SX03D440,Rivertown Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black Badge Overlays and Tailgate Inserts | Black Exhaust Tip | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,68284,68284.0,0,61005,Factory to port,False,,2025-02-03,2025-02-21,5TFJC5DB0SX04B005,Haddad Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bed Mat[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2025,Tundra Limited 4x4,Ice Cap,61005,74243,0.0,0,61005,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TFJC5DB0SX04C400,Hendrick Toyota Wilmington,NC,"12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,67002,0.0,0,61005,At dealer,False,DealerHold,2024-12-21T05:00:00.000Z,2024-12-26T05:00:00.000Z,5TFJC5DB0SX089339,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Lunar Rock,61005,68198,70176.0,1978,62983,Port to dealer,False,,2024-12-27,2025-01-01,5TFJC5DB0SX089681,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Dual Step Running Boards: Silver[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | Window Tint Package w/wheel lock
2025,Tundra Limited 4x4,Blueprint,61005,66059,0.0,0,61005,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TFJC5DB0SX089955,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,67414,0.0,0,61005,Port to dealer,False,,2024-12-31,2025-01-12,5TFJC5DB0SX090524,"Westboro Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spare Tire Lock[installed_msrp] | Toyota TRD Sunshade[installed_msrp]
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,69269,69269.0,0,61005,Port to dealer,False,,2024-12-31,2025-01-14,5TFJC5DB0SX090717,Signature Toyota,MI,$25 oil Change Club | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp]
