Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,33826,0.0,0,30465,Factory to port,False,Available,,2024-08-24T00:00:00.000Z,7MUFBABG0RV047937,John Eagle Sport City Toyota,TX,50 State Emissions | Body Side Molding** | Cargo Cover | Cargo Net | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Nightshade Edition | Owner's Portfolio | Rear Bumper Protector** | Two-tone exterior color | Vehicle Fueling (4 Gal.)
2024,SE AWD,Jet Black,29540,33430,0.0,0,29540,At dealer,False,Available,2024-11-15T00:00:00.000Z,2024-11-19T00:00:00.000Z,7MUFBABG0RV050885,Toyota of Denton,TX,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Cargo Net | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2024,Nightshade AWD,Jet Black,30465,35181,0.0,0,30465,At dealer,False,Available,2024-10-07T04:00:00.000Z,2024-10-12T04:00:00.000Z,7MUFBABG0RV052068,Bryan Easler Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Frameless HomeLink Mirror | JBL Premium Audio: | Moonroof Package: | Mudguards | Nightshade Edition | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34758,36253.0,1495,31035,At dealer,False,Available,2024-09-30T00:00:00.000Z,2024-10-04T00:00:00.000Z,7MUFBABG0RV053804,Cavender Toyota,TX,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Cavender Protection Package | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Moonroof Package | Mud Guards** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | Rear Cargo Organizer | Two-tone exterior color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Nightshade AWD,Jet Black,30465,35181,0.0,0,30465,At dealer,False,Available,2024-10-09T04:00:00.000Z,2024-10-14T04:00:00.000Z,7MUFBABG0RV054208,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Frameless HomeLink Mirror | JBL Premium Audio: | Moonroof Package: | Mudguards | Nightshade Edition | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34504,0.0,0,29540,At dealer,False,Available,2024-10-08T04:00:00.000Z,2024-10-13T04:00:00.000Z,7MUFBABG0RV054421,Griffin Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Frameless HomeLink Mirror | Moonroof Package: | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Two Tone Exterior Color
2024,SE AWD,Sonic Silver,29540,33283,0.0,799,30339,At dealer,False,Available,2024-10-18T00:00:00.000Z,2024-10-22T00:00:00.000Z,7MUFBABG0RV055956,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Body Side Molding** | Cargo Cover | Cargo Cross Bars** | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Lemon Law Book | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE AWD,Sonic Silver,29540,33430,0.0,798,30338,At dealer,False,Available,2024-11-09T00:00:00.000Z,2024-11-13T00:00:00.000Z,7MUFBABG0RV057898,Robbins Toyota,TX,50 State Emissions | Body Side Molding** | CarRx | Cargo Cross Bars** | Cargo Net | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Lifetime Tint | Mud Guards** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2024,SE AWD,Wind Chill Pearl,29540,33674,0.0,0,29540,At dealer,False,DealerHold,2024-12-18,2024-12-19,7MUFBABG0RV058159,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Moonroof Package | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,Nightshade AWD,Jet Black,30465,34238,0.0,0,30465,At dealer,False,DealerHold,2024-12-23,2024-12-24,7MUFBABG0RV058243,Bud Clary Toyota of Yakima,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Moonroof Package | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Protector[installed_msrp]
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34414,0.0,0,30465,At dealer,False,Available,2024-12-18,2024-12-19,7MUFBABG0RV058260,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Moonroof Package | Nightshade Edition | Quick Charging Cable Package[installed_msrp] | Two-tone exterior color
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37375,0.0,1495,32900,At dealer,False,Available,2024-11-04T00:00:00.000Z,2024-11-08T00:00:00.000Z,7MUFBABG0RV058288,Post Oak Toyota,OK,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Connectivity Kit | Convenience Package | Door Sill Protectors** | JBL® Premium Audio | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Post Oak Advantage | Premium Carpet Mat Set | Rear Bumper Protector** | Two-tone exterior color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37303,37303.0,0,31405,At dealer,False,,2024-11-15,2024-11-18,7MUFBABG0RV058341,Gloucester Toyota,VA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Two-tone exterior color | UV Sunshade (Windshield) - Toyota Emblem
2024,SE AWD,Sonic Silver,29540,33429,0.0,0,29540,At dealer,False,Available,2024-11-22T00:00:00.000Z,2024-11-26T00:00:00.000Z,7MUFBABG0RV059036,Trotter Toyota,AR,50 State Emissions | Body Side Molding** | Cargo Cover | Cargo Cross Bars** | Cargo Net | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Lemon Law Book | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE AWD,Wind Chill Pearl,31405,36500,0.0,0,31405,At dealer,False,Available,2024-11-07T00:00:00.000Z,2024-11-11T00:00:00.000Z,7MUFBABG0RV059120,Lithia Toyota of Odessa,TX,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Connectivity Kit | Convenience Package | Door Sill Protectors** | Mud Guards** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,S AWD,Wind Chill Pearl,28220,32302,32302.0,0,28220,At dealer,False,Available,2024-11-19T00:00:00.000Z,2024-11-23T00:00:00.000Z,7MUFBABG0RV059313,Red McCombs Toyota,TX,50 State Emissions | Body Side Molding** | Cargo Cover | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,S AWD,Jet Black,28220,30768,0.0,0,28220,At dealer,False,Available,2024-11-20T05:00:00.000Z,2024-11-25T05:00:00.000Z,7MUFBABG0RV059683,Bryan Easler Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE AWD,Sonic Silver,31405,34688,0.0,0,31405,At dealer,False,DealerHold,2024-12-09,2024-12-09,7MUFBABG0RV060039,Seeger Toyota of St. Robert,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,S AWD,Wind Chill Pearl,28220,32214,0.0,399,28619,At dealer,False,Available,2024-11-18T00:00:00.000Z,2024-11-22T00:00:00.000Z,7MUFBABG0RV060106,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Body Side Molding** | Cargo Cover | Cargo Net | Connectivity Kit | Documentation Fee | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Bumper Protector** | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE AWD,Sonic Silver,31405,36264,0.0,0,31405,At dealer,False,Available,2024-11-22,2024-11-22,7MUFBABG0RV060462,Sam Leman Toyota Bloomington,IL,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp]
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34072,34072.0,0,29540,At dealer,False,Available,2024-11-22,2024-11-22,7MUFBABG0RV060560,Sunrise Toyota North,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | JBL® Premium Audio | Moonroof Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Two-tone exterior color
2024,XSE AWD,Jet Black,31405,37091,37091.0,0,31405,At dealer,False,Available,2024-11-22,2024-11-22,7MUFBABG0RV060607,Toyota City,NY,50 State Emissions | Activity Mount[installed_msrp] | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34178,0.0,0,29540,At dealer,False,Available,2024-11-21T05:00:00.000Z,2024-11-26T05:00:00.000Z,7MUFBABG0RV060655,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | JBL Premium Audio: | Moonroof Package: | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | Two Tone Exterior Color
2024,XSE AWD,Wind Chill Pearl,31405,37027,37027.0,0,31405,At dealer,False,Available,2024-12-09,2024-12-10,7MUFBABG0RV060803,Della Toyota,NY,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2024,S AWD,Jet Black,28220,30503,0.0,0,28220,At dealer,False,DealerHold,2024-11-30,2024-11-30,7MUFBABG0RV061157,Heritage Toyota Owings Mills,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,SE AWD,Wind Chill Pearl,29540,32447,31447.0,0,29540,At dealer,False,,2024-11-30,2024-12-01,7MUFBABG0RV061160,Lake Country Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37054,37653.0,599,32004,At dealer,False,DealerHold,2024-11-29,2024-11-30,7MUFBABG0RV061174,Hudson Toyota,NJ,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Documentation Processing | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Two-tone exterior color | UV Sunshade (Windshield) - Toyota Emblem
2024,S AWD,Celestite,28220,29859,0.0,0,28220,At dealer,False,Available,2024-11-26,2024-11-28,7MUFBABG0RV061269,Autoland Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,SE AWD,Jet Black,29540,31709,0.0,0,29540,At dealer,False,DealerHold,2024-11-27,2024-11-27,7MUFBABG0RV061305,Seeger Toyota,MO,50 State Emissions | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,SE AWD,Jet Black,29540,33159,0.0,798,30338,At dealer,False,Available,2024-11-26T00:00:00.000Z,2024-11-30T00:00:00.000Z,7MUFBABG0RV061353,Toyota of Irving,TX,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | Toyotaof Irving Advantage Package | Toyotaof Irving Lifetime PowertrainWarranty | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE AWD,Wind Chill Pearl,31405,37691,0.0,0,31405,At dealer,False,,2024-12-04,2024-12-04,7MUFBABG0RV061577,Toyota Santa Monica,CA,"50 State Emissions | Activity Mount[installed_msrp] | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | JBL® Premium Audio | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color"
2024,S AWD,Wind Chill Pearl,28220,30694,0.0,0,28220,At dealer,False,DealerHold,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,7MUFBABG0RV061708,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
