Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2023,SR5 Premium 4x2,Classic Silver Metallic,43215,45558,0.0,0,43215,At dealer,False,Available,2023-09-23,2023-09-24,JTEFU5JR3P5297668,Jerry's Toyota,MD,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Exhaust Tip - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | SR5 Premium Package w/ Softex | Trail Running Boards[installed_msrp]
2024,Limited 4x4FT,Classic Silver Metallic,51975,55969,0.0,0,51975,At dealer,False,Available,2024-08-01,2024-08-01,JTEKU5JR2R6294661,Perry Motors Toyota,CA,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Automatic Running Boards | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Limited Grade | Roof Rack Cross Bars[installed_msrp] | Third Row Seating - Leather
2024,Limited 4x4FT,Barcelona Red Metallic,51725,56397,0.0,0,51725,At dealer,True,DealerHold,,2023-12-08T00:00:00.000Z,JTEKU5JR4R6223168,Street Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Limited Grade | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | Third Row Seating - Leather | Vehicle Fueling | Vehicle Protection Package
2024,TRD Pro 4x4,Ice Cap,55170,57369,0.0,0,55170,At dealer,True,Available,2024-05-21,2024-05-23,JTELU5JR3R6278165,San Francisco Toyota,CA,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Courtesy Delivery Veh/TMS/NFS | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | TRD PRO Package"
2024,SR5 4x4,Underground,42580,44603,0.0,0,42580,At dealer,False,DealerHold,2024-09-17,2024-09-17,JTEMU5JR6R6305749,Titus-Will Toyota,WA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Preferred Owner's Portfolio | Wilderness Package[installed_msrp]
2024,TRD Off-Road Premium 4x4,Underground,47130,53054,53054.0,0,47130,At dealer,True,DealerHold,2024-09-30,2024-10-01,JTERU5JR0R6300004,Falmouth Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | Rock Rails[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp] | TRD Front Skid Plate[installed_msrp]
2024,TRD Off-Road Premium 4x4,Underground,47130,55170,0.0,0,47130,At dealer,False,Available,2024-12-26T00:00:00.000Z,2024-12-30T00:00:00.000Z,JTERU5JRXR6276892,Toyota of Cedar Park,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (Lwr Flm) | ** Port Installed (TRD OFF) | 50 State Emissions | Catalytic Converter Shield | Keep it Wild Savings | Moonroof | Off Road Package | Off-Road Upgrade Package | Owner's Portfolio | PDS - with Texas State Inspection | Premium Package | Roof Rack Cross Bars | Vehicle Protection Premium Package: | Yakima Roof Cargo Basket
2025,SR5 PT4WD,Heritage Blue,42770,45928,45928.0,0,42770,Factory to port,False,DealerHold,2025-02-20,2025-03-25,JTEVA5BR0S152BQ57,Toyota of Muskegon,MI,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Chrome[installed_msrp] | Body Side Molding[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Front Emblem: Chrome[installed_msrp] | Oval Tube Steps: Black[installed_msrp]
2025,SR5 PT4WD,Underground,42770,44598,42998.0,0,42770,Factory to port,False,DealerHold,,,JTEVA5BR0S5000142,Durango Toyota,CO,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
2025,TRD Sport Premium PT4WD,Underground,54610,59047,0.0,4995,59605,Factory to port,False,,2025-01-19,2025-02-06,JTEVA5BR0S5000450,Toyota of Orange,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Auto-dimming day/night rearview mirror with | Badge Inserts: Chrome[installed_msrp] | Cargo Cover[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof | Mudguards[installed_msrp] | No Lemon Protection Package | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD SPORT Premium Package | Toyota Logo Black Badge Overlay[installed_msrp]
