Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,L FWD,Wind Chill Pearl,23860,26683,0.0,0,23860,At dealer,False,Available,,,7MUAAAAG0RV111957,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2024,L FWD,Celestite,23860,25724,25467.0,0,23860,At dealer,False,,,,7MUAAAAG0RV112560,Lynch Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,L FWD,Celestite,23860,25893,0.0,0,23860,At dealer,False,,2024-11-25,2024-11-25,7MUAAAAG0RV113319,Rogers Toyota of Hermiston,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Sonic Silver,23860,25499,0.0,0,23860,At dealer,False,,2024-11-18,2024-11-18,7MUAAAAG0RV114714,Island Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,L FWD,Celestite,23860,27557,0.0,0,23860,At dealer,False,Available,2024-11-22T05:00:00.000Z,2024-11-27T05:00:00.000Z,7MUAAAAG0RV114860,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | XP Street
2024,L FWD,Celestite,23860,26466,0.0,1695,25555,At dealer,False,Available,2024-11-25T00:00:00.000Z,2024-11-29T00:00:00.000Z,7MUAAAAG0RV115703,All Star Toyota of Baton Rouge,LA,50 State Emissions | ALL STAR ACCESSORY PKG | Connectivity Kit | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,L FWD,Celestite,23860,25853,0.0,0,23860,At dealer,False,,2024-12-04,2024-12-05,7MUAAAAG0RV116236,I-10 Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Sonic Silver,23860,25589,0.0,0,23860,At dealer,False,,2024-12-05,2024-12-06,7MUAAAAG0RV116463,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2024,L FWD,Sonic Silver,23860,26537,0.0,0,23860,At dealer,False,Available,2024-12-05T00:00:00.000Z,2024-12-09T00:00:00.000Z,7MUAAAAG0RV116947,Fred Haas Toyota World,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards** | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,L FWD,Celestite,23860,26975,0.0,1340,25200,At dealer,False,Available,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,7MUAAAAG0RV117029,Toyota of Dothan,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Mudguards | Multimedia Screen Protector | Phone Cable & Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Toyota of Dothan Advantage NON TRUCKS
2024,L FWD,Sonic Silver,23860,25629,0.0,0,23860,At dealer,False,,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,7MUAAAAG0RV117046,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Southeast Toyota Distributor
2024,L FWD,Wind Chill Pearl,23860,25924,25924.0,0,23860,At dealer,False,,2024-12-19,2024-12-19,7MUAAAAG0RV117063,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,L FWD,Wind Chill Pearl,23860,26433,0.0,0,23860,At dealer,False,DealerHold,2024-12-17,2024-12-17,7MUAAAAG0RV117158,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2024,L FWD,Celestite,23860,25589,0.0,1749,25609,At dealer,False,Available,2024-12-11,2024-12-11,7MUAAAAG0RV117161,Wondries Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Karr Security System | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Safecat
2024,L FWD,Celestite,23860,26577,0.0,0,23860,Port to dealer,False,DealerHold,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,7MUAAAAG0RV117208,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable & Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,L FWD,Wind Chill Pearl,23860,26324,0.0,0,23860,Port to dealer,False,,2024-12-23,2024-12-25,7MUAAAAG0RV117225,Toyota of Anaheim,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,L FWD,Jet Black,23860,26124,25593.0,0,23860,At dealer,False,,2024-12-11,2024-12-12,7MUAAAAG0RV117290,AutoNation Toyota Cerritos,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,L FWD,Wind Chill Pearl,23860,27449,26535.0,0,23860,At dealer,False,DealerHold,2024-12-11T00:00:00.000Z,2024-12-15T00:00:00.000Z,7MUAAAAG0RV117435,Huntsville Toyota,TX,50 State Emissions | Cargo Cover | Connectivity Kit | Mud Guards** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Bumper Protector** | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,L FWD,Sonic Silver,23860,25893,25893.0,0,23860,At dealer,False,Available,2024-12-19,2024-12-20,7MUAAAAG0RV117497,Ardmore Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Sonic Silver,23860,25743,25743.0,0,23860,At dealer,False,,2024-12-21,2024-12-23,7MUAAAAG0RV117533,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Sonic Silver,23860,26466,0.0,0,23860,At dealer,False,Available,2024-12-10T00:00:00.000Z,2024-12-14T00:00:00.000Z,7MUAAAAG0RV117614,Northshore Toyota,LA,50 State Emissions | Connectivity Kit | Mud Guards** | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,L FWD,Jet Black,23860,25743,25743.0,0,23860,Port to dealer,False,DealerHold,2024-12-27,2025-01-09,7MUAAAAG0RV117645,Sierra Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Sonic Silver,23860,25909,0.0,0,23860,At dealer,False,Available,2024-12-20T05:00:00.000Z,2024-12-25T05:00:00.000Z,7MUAAAAG0RV117757,Springhill Toyota,AL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,26891,0.0,0,24035,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,7MUAAAAG0SV01A069,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,25385,0.0,0,24035,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,7MUAAAAG0SV01A072,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
