Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Cypress,39520,42276,0.0,0,39520,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRAH0SS01A294,DeLuca Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,42670,45048,0.0,0,42670,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRAH0SS02A498,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,45444,0.0,0,42670,Factory to port,False,DealerHold,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH0SS02A503,Lugoff Toyota,SC,50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Celestial Silver Metallic,42670,48726,0.0,0,42670,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5TDKDRAH0SS02A887,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Highlander XP Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,42670,45218,0.0,0,42670,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH0SS02A985,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Magnetic Gray Metallic,46775,50880,0.0,0,46775,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAH0SS02B134,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Panoramic View Monitor | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Wind Chill Pearl,46775,51673,0.0,0,46775,Factory to port,False,,2025-01-24,2025-02-06,5TDKDRAH0SS02B201,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Limited FWD,Wind Chill Pearl,46775,52040,0.0,799,47574,Factory to port,False,Available,2025-02-14T00:00:00.000Z,2025-03-06T00:00:00.000Z,5TDKDRAH0SS05A486,Toyota of Killeen,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Toyota of Killeen Vehicle Care Package Truck/SUV | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Magnetic Gray Metallic,42670,46664,0.0,0,42670,Factory to port,False,DealerHold,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKDRAH0SS50A590,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Celestial Silver Metallic,46775,52892,0.0,0,46775,Factory to port,False,Available,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKDRAH0SS50B139,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Highlander XP Package | Mudguards | Panoramic View Monitor | SET Digital Portfolio
2025,LE FWD,Ruby Flare Pearl,39520,41595,0.0,0,39520,Factory to port,False,DealerHold,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDKDRAH0SS51A973,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | Southeast Toyota Distributor
2025,Limited FWD,Celestial Silver Metallic,46775,50130,0.0,0,46775,At dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,5TDKDRAH0SS550420,Treasure Coast Toyota of Stuart,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Rear Bumper Protector | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,42670,49723,0.0,0,42670,Factory to port,False,DealerHold,2024-12-16T05:00:00.000Z,2024-12-21T05:00:00.000Z,5TDKDRAH0SS550465,Vann York Toyota,NC,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Cross Bars | Highlander XP Package | Mudguards | Phone Cable Charge Package | Rear Bumper Protector | SET Digital Portfolio | TOYOGUARD Platinum
